State,Year,EVs_per_1000_forecast_panel_baseline,Outlets_per_100k_proj
Alabama,2024,7.006743533558462,37.56710645687907
Alabama,2025,12.353912256770808,65.89879443644172
Alabama,2026,21.092262161817352,115.5971677819014
Alabama,2027,35.77929357777382,202.77617084611722
Alabama,2028,60.901276658300986,355.7022741300365
Alaska,2024,7.00600719286315,29.533353338631713
Alaska,2025,11.391570225170138,51.80628917788029
Alaska,2026,18.44310786995859,90.87662913210185
Alaska,2027,30.17119714542283,159.41233880035824
Alaska,2028,50.102716060458825,279.6350833486559
Arizona,2024,17.310489524842037,82.29720473855114
Arizona,2025,28.011658604962953,144.36263767039367
Arizona,2026,46.141793031330984,253.23546797684665
Arizona,2027,77.30353692673607,444.21606086104464
Arizona,2028,131.32483628356016,779.2269791565889
Arkansas,2024,8.072035819384368,47.60497295921324
Arkansas,2025,14.620693984843669,83.50683944190519
Arkansas,2026,25.466651135688316,146.48453302453842
Arkansas,2027,43.85076730857241,256.9576163919483
Arkansas,2028,75.4580363583697,450.7453125496264
California,2024,40.19974736777526,221.2152716384525
California,2025,67.52881149698608,388.0474459388285
California,2026,114.82696925803538,680.698123526267
California,2027,197.15415428358966,1194.0548513369756
California,2028,340.9279314139089,2094.565768178365
Colorado,2024,25.1911160674543,161.46519525854356
Colorado,2025,45.36835307013219,283.2361263488869
Colorado,2026,80.12104672424171,496.8420788187034
Colorado,2027,140.44145405873442,871.5415454482711
Colorado,2028,245.6117757715767,1528.8251495291152
Connecticut,2024,19.306771613561416,122.64130296007929
Connecticut,2025,34.836955709858174,215.13272581853911
Connecticut,2026,61.43796526861722,377.3776745765651
Connecticut,2027,107.45899729383736,661.9816149633117
Connecticut,2028,187.54589675383983,1161.2230613301028
Delaware,2024,15.256794402772764,88.51856620869708
Delaware,2025,26.702633689560024,155.27591418548903
Delaware,2026,46.13904037110895,272.37912405059325
Delaware,2027,79.59219755172407,477.79713684340203
Delaware,2028,137.63300725396996,838.1336299963604
District of Columbia,2024,35.04926795401424,295.54034405347915
District of Columbia,2025,71.27472354052621,518.4256712134718
District of Columbia,2026,134.17859404242066,909.4026652567768
District of Columbia,2027,243.8807289359811,1595.2396910445252
District of Columbia,2028,435.6746056747251,2798.3090099755655
Florida,2024,15.094539408243563,74.76962802798577
Florida,2025,24.89468993613077,131.15804788322205
Florida,2026,41.44429176478001,230.07247699692732
Florida,2027,69.83352527595524,403.584419910179
Florida,2028,118.99139198877253,707.9524944498727
Georgia,2024,13.39483560741662,79.17519433848464
Georgia,2025,23.722313472039417,138.88612534388355
Georgia,2026,41.1969329302509,243.62877760138272
Georgia,2027,71.20879731108272,427.3643686767158
Georgia,2028,123.2130216013318,749.6663793686877
Hawaii,2024,21.583820816154496,104.66164936292576
Hawaii,2025,34.9619177167096,183.59349886750283
Hawaii,2026,57.78781747604174,322.0527579259765
Hawaii,2027,97.18669495941597,564.932742866781
Hawaii,2028,165.6572618871176,990.9836078358953
Idaho,2024,8.893846529278132,46.00942036281312
Idaho,2025,15.251523912249574,80.70798154521324
Idaho,2026,25.762469812203122,141.5748825726831
Idaho,2027,43.55892194495921,248.34529363419296
Idaho,2028,74.13533300673086,435.63790235594934
Illinois,2024,10.62692353194552,48.70260116302045
Illinois,2025,17.306963071930987,85.43225723934341
Illinois,2026,28.383384450906036,149.86202795573013
Illinois,2027,47.17177223869214,262.8822900006598
Illinois,2028,79.48819923435082,461.138150462007
Indiana,2024,8.022728606983119,39.08545495270137
Indiana,2025,13.551637113939133,68.56222382576462
Indiana,2026,22.608788060093126,120.26925467857077
Indiana,2027,37.855048180506195,210.9717686184985
Indiana,2028,63.95800906086053,370.0786811473253
Iowa,2024,7.974505256242437,46.60085984561749
Iowa,2025,14.40297540121686,81.74546227170087
Iowa,2026,25.038103281386995,143.39479194486364
Iowa,2027,43.052390737616726,251.5377096843335
Iowa,2028,74.01092026834905,441.23791760560096
Kansas,2024,9.982923047431107,71.08175077913643
Kansas,2025,19.341650532108396,124.68891337567865
Kansas,2026,35.11692478731547,218.72456640967923
Kansas,2027,62.147862214460226,383.6783452187318
Kansas,2028,108.92305741308758,673.0340126223236
Kentucky,2024,6.657533234326431,32.72722852239007
Kentucky,2025,11.425389387611657,57.408863984426354
Kentucky,2026,19.14753113715669,100.70445353255577
Kentucky,2027,32.0519687187731,176.65193591083428
Kentucky,2028,54.04699325146316,309.876131257266
Louisiana,2024,5.81633939453674,27.107272979618216
Louisiana,2025,9.91151104370274,47.55055095517659
Louisiana,2026,16.453655129376187,83.41137442489763
Louisiana,2027,27.288185528329706,146.31707190961671
Louisiana,2028,45.652257326094976,256.6638624505583
Maine,2024,17.904182100472468,135.8566179447093
Maine,2025,35.01618255448914,238.31453053337876
Maine,2026,64.39195442062035,418.042317868229
Maine,2027,115.2803693280806,733.3139911255405
Maine,2028,203.90544737706674,1286.3516122546544
Maryland,2024,21.40972189626266,141.69718875751013
Maryland,2025,39.220813553240056,248.55983850848276
Maryland,2026,69.82290471359515,436.01424884365247
Maryland,2027,122.86248245219497,764.8396713462081
Maryland,2028,215.2610488152544,1341.6527657442214
Massachusetts,2024,24.146156319776864,174.55811509573903
Massachusetts,2025,45.89055950751192,306.20323013460217
Massachusetts,2026,83.39231669131772,537.1301018771875
Massachusetts,2027,148.53502708617833,942.2132686705293
Massachusetts,2028,262.1644500729017,1652.7948081036554
Michigan,2024,10.421482312840272,58.31343618748038
Michigan,2025,18.25189746405555,102.29121980986807
