State,Year,EVs_per_1000_forecast_panel_acc,Outlets_per_100k_proj
Alabama,2024,7.1778627127239805,115.0267273841986
Alabama,2025,26.38743120323445,617.816504960715
Alabama,2026,127.72024217631406,3318.335159853531
Alabama,2027,670.1426659761253,17823.007551118008
Alabama,2028,3581.687894260087,95728.60572083708
Alaska,2024,7.179254918560762,90.42817782954215
Alaska,2025,22.371015689245194,485.6959947231223
Alaska,2026,102.12390363473031,2608.7067654371826
Alaska,2027,528.6390689614889,14011.544385737032
Alaska,2028,2817.6383989324568,75256.97356045224
Arizona,2024,17.494315632010387,251.98582022303907
Arizona,2025,59.07411775298702,1353.4332610356712
Arizona,2026,280.5590000839434,7269.383612364756
Arizona,2027,1468.3265056591679,39044.36193867449
Arizona,2028,7846.064783010466,209709.9672392032
Arkansas,2024,8.167021374608481,145.76167192958943
Arkansas,2025,32.396686565882376,782.8960169229343
Arkansas,2026,160.69278397474156,4204.988631098244
Arkansas,2027,847.9368832827824,22585.284642476385
Arkansas,2028,4537.329342725476,121307.12521057515
California,2024,43.31368979707679,677.3390645133983
California,2025,154.36862681434445,3638.0349422034765
California,2026,749.0092617203942,19540.13718402868
California,2027,3941.022111874547,104951.42769008211
California,2028,21083.70069510504,563701.3737646423
Colorado,2024,27.206107429239616,494.3902990867677
Colorado,2025,108.3790808603813,2655.4044752404952
Colorado,2026,542.5216235058333,14262.361013458596
Colorado,2027,2872.4881243614636,76604.12700773233
Colorado,2028,15385.056169378739,411446.0620565767
Connecticut,2024,19.60845251357486,375.5154189962573
Connecticut,2025,81.36497987094243,2016.9192760585863
Connecticut,2026,411.2204483306675,10833.012868047468
Connecticut,2027,2181.0538640225136,58184.8610364876
Connecticut,2028,11685.108384762207,312514.91113991156
Delaware,2024,15.6883524319627,271.0350075914208
Delaware,2025,60.37955638153248,1455.7477633249205
Delaware,2026,298.57599303541787,7818.921877502103
Delaware,2027,1576.102412204419,41995.96995213493
Delaware,2028,8435.94201980008,225563.2579339767
District of Columbia,2024,39.09453810010777,904.9150118999072
District of Columbia,2025,187.32062605148218,4860.36108869846
District of Columbia,2026,981.6100823898956,26105.335420324576
District of Columbia,2027,5245.95055484423,140213.56129121396
District of Columbia,2028,28148.174931023543,753096.7311248811
Florida,2024,15.918424014099656,228.93713226662894
Florida,2025,53.733565288006304,1229.6371645893457
Florida,2026,254.99819394582602,6604.466219915712
Florida,2027,1334.1613191492552,35473.04465588016
Florida,2028,7128.577961341663,190528.17521627469
Georgia,2024,14.83673762742643,242.4265362363608
Georgia,2025,54.855172688432866,1302.089685878131
Georgia,2026,267.953844597792,6993.613720641513
Georgia,2027,1410.6784342320038,37563.182785339275
Georgia,2028,7546.4880960975515,201754.4516077992
Hawaii,2024,23.428927607808866,320.4635156734397
Hawaii,2025,76.19354421572076,1721.2316973905815
Hawaii,2026,357.7528383994268,9244.854441155994
Hawaii,2027,1868.1841631796383,49654.75233098004
Hawaii,2028,9978.972120303759,266699.1075678488
Idaho,2024,9.191128094336143,140.87624925952215
Idaho,2025,32.622832053188766,756.6560740164874
Idaho,2026,156.63302451699968,4064.0520836932037
Idaho,2027,820.8572320663247,21828.30470295171
Idaho,2028,4386.608261431285,117241.33362284757
Illinois,2024,11.1830592382868,149.1224998473174
Illinois,2025,35.961665753229035,800.9472560142617
Illinois,2026,167.2061649616501,4301.943084199951
Illinois,2027,870.2863341679589,23106.033712869415
Illinois,2028,4644.735419834425,124104.10446877111
Indiana,2024,8.087350245229704,119.67575881023163
Indiana,2025,28.056268969449118,642.7867741529412
Indiana,2026,133.46760254418632,3452.452201962726
Indiana,2027,697.7960531993311,18543.35945624362
Indiana,2028,3727.0000661597733,99597.66560358946
Iowa,2024,8.266466069754266,142.6871778768454
Iowa,2025,31.99395832143157,766.382696815648
Iowa,2026,157.59285015483218,4116.294447181275
Iowa,2027,830.3500718502941,22108.90204893446
Iowa,2028,4441.9325101098,118748.44136674858
Kansas,2024,11.020166098900516,217.64522051354518
Kansas,2025,46.990941301046405,1168.9875259161224
Kansas,2026,238.34935228027905,6278.712817690617
Kansas,2027,1264.305497482246,33723.40061211319
Kansas,2028,6772.943771711333,181130.71609849113
Kentucky,2024,6.702038538719009,100.20750460529538
Kentucky,2025,23.491107090783785,538.221434913074
Kentucky,2026,111.8232455572615,2890.8245359557664
Kentucky,2027,584.41815854439,15526.818434932002
Kentucky,2028,3120.914998845399,83395.61523461247
Louisiana,2024,5.709029737033614,82.99976211195887
Louisiana,2025,19.687469130786155,445.7974603529008
Louisiana,2026,92.92352407982838,2394.40897901636
Louisiana,2027,484.43632885235553,12860.536159752173
Louisiana,2028,2585.435560456962,69074.82880566124
Maine,2024,19.022661112487746,415.97939339839013
Maine,2025,87.38837769731352,2234.2540799815542
Maine,2026,452.74225841294674,12000.33312499547
Maine,2027,2413.240100454564,64454.618837286594
Maine,2028,12941.366436384727,346190.21373720973
Maryland,2024,22.876501170748085,433.86263781124615
Maryland,2025,94.16318011954817,2330.3062220511606
Maryland,2026,475.2057516279293,12516.235820455327
Maryland,2027,2519.968636528763,67225.56788067045
Maryland,2028,13500.688343178412,361073.1726141466
Massachusetts,2024,25.947174560998874,534.4795117735349
Massachusetts,2025,113.66812545954171,2870.7264080817113
Massachusetts,2026,582.980307765863,15418.870000670036
Massachusetts,2027,3101.845374634168,82815.81673135722
Massachusetts,2028,16629.000676891563,444809.47699693346
Michigan,2024,10.585128940162631,178.54991666372828
Michigan,2025,40.170266921393406,959.0039461503895
Michigan,2026,197.23097892675452,5150.876493905698
Michigan,2027,1038.971811826071,27665.71374598872
Michigan,2028,5558.176908260475,148594.46115249876
Minnesota,2024,11.712701624942461,186.2540156276178
Minnesota,2025,42.55618974680418,1000.3831942954215
Minnesota,2026,206.37558735142395,5373.1272963776955
Minnesota,2027,1084.4177878547698,28859.438171002887
Minnesota,2028,5798.600039324679,155006.03756538904
Mississippi,2024,5.940550192500646,100.5533856826018
Mississippi,2025,22.786113281345152,540.0791860911959
Mississippi,2026,111.42168781052199,2900.802645965976
Mississippi,2027,585.6463768679516,15580.411553616763
Mississippi,2028,3130.8968571143873,83683.46758013885
Missouri,2024,11.87472005568553,233.85810246939212
Missouri,2025,50.49362872350965,1256.0680357514216
Missouri,2026,256.0753476211729,6746.42825618124
Missouri,2027,1358.4258629576066,36235.532566969974
Missouri,2028,7277.38358057577,194623.55050006302
Montana,2024,9.761027444928233,164.74477984339683
Montana,2025,37.091301367335554,884.8556018933721
Montana,2026,182.040982626505,4752.62061077964
Montana,2027,958.7326321121952,25526.65386496506
Montana,2028,5128.554067365645,137105.42265119767
Nebraska,2024,8.882122316272085,149.68691519451642
Nebraska,2025,33.75291769520102,803.9787698639774
Nebraska,2026,165.49256966541742,4318.225554665408
Nebraska,2027,871.2322385868861,23193.487987400717
Nebraska,2028,4659.965681083534,124573.82742328354
Nevada,2024,21.34708400572682,332.01957488677385
Nevada,2025,75.99921124978155,1783.3000903342022
Nevada,2026,367.69645555009794,9578.228070650594
Nevada,2027,1932.5794112768288,51445.32514222316
Nevada,2028,10335.830842637031,276316.39792528865
New Hampshire,2024,13.60959993283308,228.67854509918476
New Hampshire,2025,51.382504833603306,1228.2482750360123
New Hampshire,2026,252.42027901136638,6597.006398106204
New Hampshire,2027,1330.3649531192068,35432.97743721901
New Hampshire,2028,7118.237210241629,190312.97141486555
New Jersey,2024,17.164652637430777,213.19033693792153
New Jersey,2025,52.40778877365138,1145.0600382505315
New Jersey,2026,239.85800002569096,6150.196627251936
New Jersey,2027,1244.82293430606,33033.131268515404
New Jersey,2028,6640.715963483028,177423.23173341222
New Mexico,2024,10.586358660963567,175.98323598086785
New Mexico,2025,39.75226747427079,945.2181267595752
New Mexico,2026,194.561270636008,5076.831904898096
New Mexico,2027,1024.2080196680997,27268.015139480212
New Mexico,2028,5478.454955547404,146458.39444271434
New York,2024,15.812189520780295,302.4418725546295
New York,2025,65.63323839166686,1624.4362063033323
New York,2026,331.38242676118335,8724.959166732187
New York,2027,1756.896580208192,46862.358869960546
New York,2028,9411.588539495233,251700.9692412671
North Carolina,2024,12.455881630143804,207.51385383068302
North Carolina,2025,46.77184856075538,1114.571255047399
North Carolina,2026,229.24216991117842,5986.439264876939
North Carolina,2027,1207.4597712536158,32153.579154108265
North Carolina,2028,6459.691026088878,172699.09652056886
North Dakota,2024,7.47901591576075,142.26699409097654
North Dakota,2025,31.13787738679554,764.125860653044
North Dakota,2026,156.36814855269114,4104.17282412934
North Dakota,2027,827.145483159011,22043.795973514403
North Dakota,2028,4428.0938109865565,118398.75213466796
Ohio,2024,9.954965063720621,165.9375771757593
Ohio,2025,37.48006471434844,891.2621988275371
Ohio,2026,183.47616842874064,4787.030885822391
Ohio,2027,965.7882252640965,25711.473831116426
Ohio,2028,5165.79725695005,138098.10346661552
Oklahoma,2024,11.089252591621317,180.14221940308906
Oklahoma,2025,40.93446957565219,967.5563142446799
Oklahoma,2026,199.39208388517903,5196.811854193779
Oklahoma,2027,1048.6357756326709,27912.43574176022
Oklahoma,2028,5608.13924563821,149919.6220484995
Oregon,2024,24.357533229004595,402.79991187123903
Oregon,2025,90.57057725460346,2163.4661735578397
Oregon,2026,444.36230483321617,11620.126385790321
Oregon,2027,2342.7590230458004,62412.50215605948
Oregon,2028,12537.335929633018,335221.8638640217
Pennsylvania,2024,10.934535840953009,177.12777673884955
Pennsylvania,2025,40.287388387786336,951.3655342966036
Pennsylvania,2026,196.10047926633422,5109.850055770201
Pennsylvania,2027,1031.1402528413394,27445.357910468865
Pennsylvania,2028,5514.353496378351,147410.9147259899
Rhode Island,2024,18.38168383670815,397.68426259658986
Rhode Island,2025,83.75916253346765,2135.9896676418525
Rhode Island,2026,433.06301096547435,11472.54817297333
Rhode Island,2027,2307.355020019628,61619.8493724468
Rhode Island,2028,12372.46386727821,330964.4709645151
South Carolina,2024,8.637617168692643,136.9725657489049
South Carolina,2025,31.43171240554049,735.6891200063394
South Carolina,2026,152.01726434345247,3951.437124189443
South Carolina,2027,797.8474908713861,21223.441970010357
South Carolina,2028,4264.803176533376,113992.57406804738
South Dakota,2024,7.512572777672647,135.6943541559192
South Dakota,2025,30.097891135442403,728.8237571733952
South Dakota,2026,149.56208802238598,3914.5627857883355
South Dakota,2027,789.3694390485646,21025.387349212375
South Dakota,2028,4223.975844009216,112928.80900756683
Tennessee,2024,10.038692414279392,167.1813177174504
Tennessee,2025,37.76693860973758,897.9424152608798
Tennessee,2026,184.85415646060994,4822.910790111452
Tennessee,2027,973.0266627553493,25904.18727755007
Tennessee,2028,5204.512573640012,139133.18071033206
Texas,2024,11.186826795109553,150.9700929824087
Texas,2025,36.26721020729418,810.8708064730945
Texas,2026,169.13257399364454,4355.243159762385
Texas,2027,880.9185189037702,23392.312103526725
Texas,2028,4702.126927734661,125641.72549636867
Utah,2024,20.17566487570769,340.8373336461081
Utah,2025,76.2680420473485,1830.660882231573
Utah,2026,375.7009682779968,9832.606158140414
Utah,2027,1982.1328064459574,52811.60743613411
Utah,2028,10608.546157810419,283654.7945815229
Vermont,2024,35.02786445916453,809.7488565567758
Vermont,2025,167.70997439044396,4349.217089197708
Vermont,2026,878.5116501760352,23359.94566192155
Vermont,2027,4694.433481493255,125467.88310090754
Vermont,2028,25188.17033545325,673896.6741469754
Virginia,2024,16.70700813847425,280.707668263147
Virginia,2025,62.978097545589726,1507.7002924959602
Virginia,2026,309.6602082146887,8097.962503330866
Virginia,2027,1632.7637691622654,43494.71644446763
Virginia,2028,8737.401356150036,233613.12895762475
Washington,2024,26.658617076916777,397.63569701315936
Washington,2025,92.02816330694317,2135.728818535747
Washington,2026,441.2894059117285,11471.14713439107
Washington,2027,2315.352576122394,61612.32429736303
Washington,2028,12379.232314132209,330924.0532660067
West Virginia,2024,7.239256722669692,135.3009657447871
West Virginia,2025,29.76032092628191,726.7108408209556
West Virginia,2026,148.879404309142,3903.2141659864487
West Virginia,2027,786.833126846044,20964.43312768861
West Virginia,2028,4211.483565043291,112601.41966979469
Wisconsin,2024,8.48801041304809,126.61453388746698
Wisconsin,2025,29.59027498798557,680.0554147933682
Wisconsin,2026,141.0888874788971,3652.624647347523
Wisconsin,2027,738.112534026649,19618.499498992187
Wisconsin,2028,3942.924704453904,105372.31710119854
Wyoming,2024,10.63008350502391,231.3426362447418
Wyoming,2025,48.83812812601041,1242.5572927562796
Wyoming,2026,252.213067823711,6673.861121511739
Wyoming,2027,1342.7108195151604,35845.76946985274
Wyoming,2028,7198.006524175145,192530.10595982728
