State,Year,EVs_per_1000_forecast_panel_acc,Outlets_per_100k_proj
Alabama,2024,7.346644077995628,39.70870479659323
Alabama,2025,13.580383618360703,73.62637556178895
Alabama,2026,24.412241638222724,136.51523528993746
Alabama,2027,43.769756684251185,253.1213756492316
Alabama,2028,78.93522188465963,469.3280619887122
Alaska,2024,7.273219757939957,31.21696931125938
Alaska,2025,12.3557597914633,57.88132144286941
Alaska,2026,21.053107313653598,107.32135264535118
Alaska,2027,36.45289388812431,198.991184833199
Alaska,2028,64.28008894572272,368.96191359209064
Arizona,2024,18.05510009868005,86.98874405722349
Arizona,2025,30.698454961413525,161.29123254997114
Arizona,2026,53.41477880177191,299.060090813308
Arizona,2027,94.80801997720515,554.5058866702799
Arizona,2028,170.83129346149076,1028.143800517801
Arkansas,2024,8.502757207131552,50.31880270728318
Arkansas,2025,16.174876393615406,93.29921700855485
Arkansas,2026,29.673723441904762,172.9918723433671
Arkansas,2027,53.97626847145987,320.754973689863
Arkansas,2028,98.31062086162817,594.731716311928
California,2024,42.20126407638929,233.82615129201648
California,2025,74.75093268223938,433.5515882318755
California,2026,134.37678905983748,803.8749242536048
California,2027,244.2062866762017,1490.51441947002
California,2028,447.1214732705611,2763.655349382653
Colorado,2024,26.65202463753616,170.66988592281484
Colorado,2025,50.63978482401065,316.4496344670228
Colorado,2026,94.39047508778792,586.7489194877685
Colorado,2027,174.78484132957666,1087.9276100283844
Colorado,2028,323.12252285555064,2017.1941444653062
Connecticut,2024,20.416408462874337,129.63274934952014
Connecticut,2025,38.840885211356,240.3601310494991
Connecticut,2026,72.27634616054027,445.6666458748237
Connecticut,2027,133.54460513157866,826.33820500128
Connecticut,2028,246.4193833932754,1532.1649833237198
Delaware,2024,16.057694756428404,93.56476838676531
Delaware,2025,29.59254182098829,173.48424764503528
Delaware,2026,53.96183671639124,321.66791731428157
Delaware,2027,98.41995417814242,596.4244617817817
Delaware,2028,180.12600512048866,1105.8676338682978
District of Columbia,2024,37.723264791173634,312.38829349217184
District of Columbia,2025,80.92337105060464,579.2185349680369
District of Columbia,2026,160.29686529745007,1073.9650564368098
District of Columbia,2027,306.74168465919,1991.3053067456972
District of Columbia,2028,577.5476131941444,3692.2028337026118
Florida,2024,15.771041797461328,79.03204071685174
Florida,2025,27.33572988149664,146.53821475770582
Florida,2026,48.052030659877204,271.7056043296222
Florida,2027,85.73690487024007,503.78623450674417
Florida,2028,154.8842648667952,934.1013436387702
Georgia,2024,14.11119878253791,83.68875635413985
Georgia,2025,26.30718405598839,155.17252041314603
Georgia,2026,48.19401215821585,287.71500665485894
Georgia,2027,88.04923377205989,533.4702615772716
Georgia,2028,161.22076967278528,989.1403416739937
Hawaii,2024,22.530780935134757,110.6281247092415
Hawaii,2025,38.378856834651344,205.1224762747196
Hawaii,2026,67.03725296957631,380.3303218205783
Hawaii,2027,119.44805940220209,705.1940690420199
Hawaii,2028,215.8996848450278,1307.544117522775
Idaho,2024,9.310131638926098,48.63229200647597
Idaho,2025,16.75361554933408,90.17215278214216
Idaho,2026,29.828535733494654,167.19378836356813
Idaho,2027,53.345051637472366,310.004386109074
Idaho,2028,96.22197861175977,574.7983842431121
Illinois,2024,11.06757606582694,51.47900370310446
Illinois,2025,18.896980275676572,95.45041772595592
Illinois,2026,32.68745925353637,176.98054718782464
Illinois,2027,57.530737154696105,328.15062342450466
Illinois,2028,102.86769594281427,608.4444497711389
Indiana,2024,8.376366900452613,41.31361020148951
Indiana,2025,14.827678727876698,76.60213034118372
Indiana,2026,26.062951036895242,142.0327670273691
Indiana,2027,46.16846156936874,263.3517738945323
Indiana,2028,82.72083165336963,488.29687870569063
Iowa,2024,8.396141605875775,49.25744784206544
Iowa,2025,15.924376047064278,91.33129304046918
Iowa,2026,29.15643745354049,169.34302230170692
Iowa,2027,52.964318656631214,313.98941422596
Iowa,2028,96.3814841264338,582.1872723536936
Kansas,2024,10.62605817462298,75.13392763836056
Kansas,2025,21.66229057827084,139.31048121742836
Kansas,2026,41.39874886137805,258.3042147143492
Kansas,2027,77.26683625086766,478.9378857651201
Kansas,2028,143.04557897636042,888.0284770994899
