State,Year,EVs_per_1000_arima
Alabama,2024,2.561753884656648
Alabama,2025,2.5623152063419368
Alabama,2026,2.5623298362277316
Alabama,2027,2.5623302175305818
Alabama,2028,2.562330227468586
Alaska,2024,3.711059776851665
Alaska,2025,3.7132193152004156
Alaska,2026,3.7133226712008467
Alaska,2027,3.713327617842721
Alaska,2028,3.713327854590135
Arizona,2024,12.087209561911147
Arizona,2025,12.088821387929247
Arizona,2026,12.088858155356979
Arizona,2027,12.088858994060242
Arizona,2028,12.088859013191936
Arkansas,2024,2.327998700768612
Arkansas,2025,2.3283453028376755
Arkansas,2026,2.3283533705920396
Arkansas,2027,2.328353558382784
Arkansas,2028,2.328353562753934
California,2024,32.46262838145436
California,2025,32.480949212599555
California,2026,32.48177709160902
California,2027,32.48181450168332
California,2028,32.481816192164224
Colorado,2024,15.389533594248588
Colorado,2025,15.392483510256058
Colorado,2026,15.39255494815819
Colorado,2027,15.392556678164688
Colorado,2028,15.39255672006013
Connecticut,2024,8.751576257612744
Connecticut,2025,8.753890031158706
Connecticut,2026,8.753959143637081
Connecticut,2027,8.753961208028679
Connecticut,2028,8.753961269692113
Delaware,2024,8.155773187709466
Delaware,2025,8.156696587835633
Delaware,2026,8.15671331524836
Delaware,2027,8.156713618265794
Delaware,2028,8.15671362375496
District of Columbia,2024,11.83244320008914
District of Columbia,2025,11.833182356692344
District of Columbia,2026,11.833193832732734
District of Columbia,2027,11.833194010908107
District of Columbia,2028,11.833194013674433
Florida,2024,11.172146840064068
Florida,2025,11.172669510927257
Florida,2026,11.172675789860563
Florida,2027,11.172675865290449
Florida,2028,11.1726758661966
Georgia,2024,8.349175440081243
Georgia,2025,8.349176716553671
Georgia,2026,8.349176715699906
Georgia,2027,8.349176715700477
Georgia,2028,8.349176715700477
Hawaii,2024,17.879792994190986
Hawaii,2025,17.883328059332772
Hawaii,2026,17.883432965773313
Hawaii,2027,17.883436078972313
Hawaii,2028,17.88343617135947
Idaho,2024,4.339031278049161
Idaho,2025,4.339591985258526
Idaho,2026,4.339603731012754
Idaho,2027,4.339603977064062
Idaho,2028,4.339603982218371
Illinois,2024,7.996004989032863
Illinois,2025,8.001375569029367
Illinois,2026,8.001620695836857
Illinois,2027,8.001631884042189
Illinois,2028,8.00163239470008
Indiana,2024,3.8262514557119816
Indiana,2025,3.827138004314384
Indiana,2026,3.8271620260619423
Indiana,2027,3.8271626769505165
Indiana,2028,3.827162694586866
Iowa,2024,2.811186978916544
Iowa,2025,2.811440757960134
Iowa,2026,2.8114451158810665
Iowa,2027,2.8114451907157516
Iowa,2028,2.811445192000821
Kansas,2024,3.8755910392812853
Kansas,2025,3.877373026787687
Kansas,2026,3.8774405481005596
Kansas,2027,3.8774431065515453
Kansas,2028,3.8774432034938466
Kentucky,2024,2.570632154578859
Kentucky,2025,2.571165800691497
Kentucky,2026,2.5711790369833465
Kentucky,2027,2.5711793652897237
Kentucky,2028,2.571179373432871
Louisiana,2024,1.8030428812330646
Louisiana,2025,1.8035392717288927
Louisiana,2026,1.8035548674838777
Louisiana,2027,1.8035553574762841
Louisiana,2028,1.8035553728710219
Maine,2024,5.32019278909241
Maine,2025,5.320841822559466
Maine,2026,5.320854532989859
Maine,2027,5.320854781906208
Maine,2028,5.3208547867808935
Maryland,2024,11.742429966659493
Maryland,2025,11.747514941352913
Maryland,2026,11.747692882107904
Maryland,2027,11.747699108866973
Maryland,2028,11.74769932676269
Massachusetts,2024,10.534937820363899
Massachusetts,2025,10.537388170003338
Massachusetts,2026,10.537453864649818
Massachusetts,2027,10.537455625944006
Massachusetts,2028,10.537455673164859
Michigan,2024,5.0370204897638935
Michigan,2025,5.038413945690833
Michigan,2026,5.038453897161238
Michigan,2027,5.038455042601116
Michigan,2028,5.038455075441773
Minnesota,2024,6.501303006097634
Minnesota,2025,6.502557141512735
Minnesota,2026,6.5025870735896545
Minnesota,2027,6.502587787969631
Minnesota,2028,6.502587805019526
Mississippi,2024,1.2374166955682766
Mississippi,2025,1.2379149148834336
Mississippi,2026,1.2379323381721503
Mississippi,2027,1.237932947484115
Mississippi,2028,1.2379329687924383
Missouri,2024,4.384892527210607
Missouri,2025,4.386760623636993
Missouri,2026,4.3868279933470555
Missouri,2027,4.386830422920696
Missouri,2028,4.386830510539124
Montana,2024,4.0917599418320165
Montana,2025,4.092344598080067
Montana,2026,4.092357925286468
Montana,2027,4.092358229079391
Montana,2028,4.092358236004333
Nebraska,2024,3.5045123975917676
Nebraska,2025,3.5054950143167316
Nebraska,2026,3.5055238793657786
Nebraska,2027,3.5055247272966508
Nebraska,2028,3.505524752205209
Nevada,2024,14.862858685319477
Nevada,2025,14.86595437482927
Nevada,2026,14.866036601979015
Nevada,2027,14.866038786081825
Nevada,2028,14.866038844095572
New Hampshire,2024,7.112459147752559
New Hampshire,2025,7.113785289928907
New Hampshire,2026,7.1138190320857975
New Hampshire,2027,7.11381989061603
New Hampshire,2028,7.1138199124603405
New Jersey,2024,14.500879423319065
New Jersey,2025,14.504216661910139
New Jersey,2026,14.504302777013347
New Jersey,2027,14.504304999153238
New Jersey,2028,14.504305056494001
New Mexico,2024,4.8818195223678895
New Mexico,2025,4.882270905341349
New Mexico,2026,4.882278743232137
New Mexico,2027,4.882278879330607
New Mexico,2028,4.882278881693844
New York,2024,6.700406251941863
New York,2025,6.701387177599338
New York,2026,6.701407202956955
New York,2027,6.701407611769738
New York,2028,6.701407620115551
North Carolina,2024,6.5106756009969375
North Carolina,2025,6.5122715315929245
North Carolina,2026,6.512314573500122
North Carolina,2027,6.512315734331163
North Carolina,2028,6.512315765638529
North Dakota,2024,1.2798006123472305
North Dakota,2025,1.2801110872172623
North Dakota,2026,1.2801188303906852
North Dakota,2027,1.2801190235036888
North Dakota,2028,1.2801190283198836
Ohio,2024,4.294429550182523
Ohio,2025,4.295174989756219
Ohio,2026,4.2951923956147215
Ohio,2027,4.295192802037886
Ohio,2028,4.295192811527782
Oklahoma,2024,5.654313267362267
