State,Year,EVs_per_1000_arima
Alabama,2024,2.56175378577856
Alabama,2025,2.5623151023096855
Alabama,2026,2.562329731993979
Alabama,2027,2.5623301132898266
Alabama,2028,2.5623301232276026
Alaska,2024,3.7110594729470328
Alaska,2025,3.7132189822059907
Alaska,2026,3.7133223361180625
Alaska,2027,3.7133272826266714
Alaska,2028,3.713327519366113
Arizona,2024,12.087209664886734
Arizona,2025,12.088821495602797
Arizona,2026,12.088858263191277
Arizona,2027,12.08885910189943
Arizona,2028,12.088859121031264
Arkansas,2024,2.3279981552970415
Arkansas,2025,2.3283447319730075
Arkansas,2026,2.328352798840786
Arkansas,2027,2.328352986604015
Arkansas,2028,2.3283529909743645
California,2024,32.46262838807363
California,2025,32.48094921981705
California,2026,32.48177709886706
California,2027,32.4818145089438
California,2028,32.48181619942484
Colorado,2024,15.389533719553622
Colorado,2025,15.3924836416301
Colorado,2026,15.392555079752691
Colorado,2027,15.392556809766308
Colorado,2028,15.392556851661965
Connecticut,2024,8.75157606360095
Connecticut,2025,8.753889825556653
Connecticut,2026,8.753958937515728
Connecticut,2027,8.753961001886644
Connecticut,2028,8.753961063549305
Delaware,2024,8.155772880188694
Delaware,2025,8.156696269173406
Delaware,2026,8.156712996283392
Delaware,2027,8.156713299293514
Delaware,2028,8.156713304782516
District of Columbia,2024,11.832443057548467
District of Columbia,2025,11.833182209725544
District of Columbia,2026,11.833193685662856
District of Columbia,2027,11.833193863836094
District of Columbia,2028,11.833193866602379
Florida,2024,11.172146786438763
Florida,2025,11.172669456013534
Florida,2026,11.172675734923622
Florida,2027,11.172675810353136
Florida,2028,11.172675811259282
Georgia,2024,8.349175441378447
Georgia,2025,8.34917671784914
Georgia,2026,8.349176716995377
Georgia,2027,8.349176716995947
Georgia,2028,8.349176716995947
Hawaii,2024,17.879793049588493
Hawaii,2025,17.883328118018227
Hawaii,2026,17.88343302460513
Hawaii,2027,17.88343613780992
Hawaii,2028,17.883436230197294
Idaho,2024,4.339030989514834
Idaho,2025,4.339591684635769
Idaho,2026,4.339603430010154
Idaho,2027,4.339603676050853
Idaho,2028,4.339603681204884
Illinois,2024,7.996004949840881
Illinois,2025,8.001375526259743
Illinois,2026,8.001620652822295
Illinois,2027,8.00163184101272
Illinois,2028,8.00163235166976
Indiana,2024,3.8262515106176305
Indiana,2025,3.827138062195461
Indiana,2026,3.8271620840639518
Indiana,2027,3.827162734956895
Indiana,2028,3.8271627525933924
Iowa,2024,2.8111876949677574
Iowa,2025,2.8114414986041596
Iowa,2026,2.8114458571585734
Iowa,2027,2.8114459320077634
Iowa,2028,2.811445933293144
Kansas,2024,3.875591112872713
Kansas,2025,3.8773731059560266
Kansas,2026,3.8774406275858713
Kansas,2027,3.877443186052871
Kansas,2028,3.8774432829959307
Kentucky,2024,2.570631917086792
Kentucky,2025,2.571165551418226
Kentucky,2026,2.571178787271755
Kentucky,2027,2.5711791155636363
Kentucky,2028,2.5711791237063344
Louisiana,2024,1.803043053901421
Louisiana,2025,1.8035394552472075
Louisiana,2026,1.8035550515135266
Louisiana,2027,1.8035555415273534
Louisiana,2028,1.8035555569229325
Maine,2024,5.3201929372787236
Maine,2025,5.320841976549844
Maine,2026,5.320854687150735
Maine,2027,5.320854936071536
Maine,2028,5.3208549409463295
Maryland,2024,11.742429945582709
Maryland,2025,11.74751491880103
Maryland,2026,11.747692859478594
Maryland,2027,11.74769908623405
Maryland,2028,11.74769930412961
Massachusetts,2024,10.534937818794644
Massachusetts,2025,10.537388168349938
Massachusetts,2026,10.537453862993035
Massachusetts,2027,10.5374556242871
Massachusetts,2028,10.537455671507947
Michigan,2024,5.037020512552035
Michigan,2025,5.038413969785682
Michigan,2026,5.038453921312284
Michigan,2027,5.03845506675431
Michigan,2028,5.038455099595044
Minnesota,2024,6.501302901050192
Minnesota,2025,6.502557031451026
Minnesota,2026,6.502586963348435
Minnesota,2027,6.502587677722699
Minnesota,2028,6.502587694772424
Mississippi,2024,1.2374148172449166
Mississippi,2025,1.2379129051945814
Mississippi,2026,1.2379303215927542
Mississippi,2027,1.2379309305834465
Mississippi,2028,1.2379309518777268
Missouri,2024,4.384892144803298
Missouri,2025,4.386760213648052
Missouri,2026,4.386827581866093
Missouri,2027,4.38683001136799
Missouri,2028,4.386830098983183
Montana,2024,4.091759750340241
Montana,2025,4.092344397858236
Montana,2026,4.092357724766136
Montana,2027,4.092358028549986
Montana,2028,4.09235803547467
Nebraska,2024,3.5045128214230883
Nebraska,2025,3.5054954630488893
Nebraska,2026,3.505524329195162
Nebraska,2027,3.50552517716901
Nebraska,2028,3.5055252020791468
Nevada,2024,14.862858666197091
Nevada,2025,14.865954354691034
Nevada,2026,14.866036581800305
Nevada,2027,14.866038765901681
Nevada,2028,14.866038823915382
New Hampshire,2024,7.112458889944151
New Hampshire,2025,7.1137850190012575
New Hampshire,2026,7.113818760657443
New Hampshire,2027,7.113819619170689
New Hampshire,2028,7.11381964101446
New Jersey,2024,14.500879428876159
New Jersey,2025,14.504216667754028
New Jersey,2026,14.504302782868336
New Jersey,2027,14.504305005008609
New Jersey,2028,14.504305062349385
New Mexico,2024,4.881819551803052
New Mexico,2025,4.882270935798746
New Mexico,2026,4.88227877371616
New Mexico,2027,4.882278909815247
New Mexico,2028,4.882278912178497
New York,2024,6.70040612784649
New York,2025,6.701387048437218
New York,2026,6.70140707363968
New York,2027,6.701407482448239
New York,2028,6.701407490793945
North Carolina,2024,6.510675727976248
North Carolina,2025,6.512271665421452
North Carolina,2026,6.512314707605733
North Carolina,2027,6.512315868446738
North Carolina,2028,6.512315899754439
North Dakota,2024,1.2797998785385192
North Dakota,2025,1.2801103168075814
North Dakota,2026,1.2801180586118146
North Dakota,2027,1.2801182516792897
North Dakota,2028,1.2801182564940652
Ohio,2024,4.2944295932584495
Ohio,2025,4.2951750348437745
Ohio,2026,4.295192440772734
Ohio,2027,4.295192847198091
Ohio,2028,4.295192856688051
Oklahoma,2024,5.654313475721155
Oklahoma,2025,5.655548134768747
Oklahoma,2026,5.655582847403555
Oklahoma,2027,5.655583823354784
Oklahoma,2028,5.655583850793808
Oregon,2024,15.290580733267529
Oregon,2025,15.296151375866994
Oregon,2026,15.296357359858762
Oregon,2027,15.296364976467459
Oregon,2028,15.29636525810453
Pennsylvania,2024,5.439414152931006
Pennsylvania,2025,5.440669393200624
Pennsylvania,2026,5.440703085548273
Pennsylvania,2027,5.440703989896483
Pennsylvania,2028,5.440704014170413
Rhode Island,2024,5.834951682796253
Rhode Island,2025,5.835594564054858
Rhode Island,2026,5.83560642322319
Rhode Island,2027,5.83560664198812
Rhode Island,2028,5.835606646023655
South Carolina,2024,3.90424220252923
South Carolina,2025,3.904718392057445
South Carolina,2026,3.904727415588157
South Carolina,2027,3.904727586579121
South Carolina,2028,3.904727589819306
South Dakota,2024,1.8489609146951225
South Dakota,2025,1.8489706479804602
South Dakota,2026,1.8489706063538986
South Dakota,2027,1.8489706065319238
South Dakota,2028,1.8489706065311624
Tennessee,2024,4.67215645058858
Tennessee,2025,4.672658112610052
Tennessee,2026,4.672667198595112
Tennessee,2027,4.672667363158346
Tennessee,2028,4.672667366138876
Texas,2024,7.55059726052046
Texas,2025,7.552124430482038
Texas,2026,7.552161874568436
